-12.4660, 130.8423, Oct22 08:40:00
-12.470308000000003, 130.98751599999997, Oct22 08:59:06
-12.470402000000007, 130.987954, Oct22 08:59:06
-12.470443000000003, 130.98814, Oct22 08:59:06
-12.470477000000002, 130.98829899999998, Oct22 08:59:06
-12.470492000000007, 130.98837299999997, Oct22 08:59:06
-12.470522000000003, 130.988518, Oct22 08:59:06
-12.47058100000001, 130.98879899999997, Oct22 08:59:06
-12.47060900000001, 130.98893399999997, Oct22 08:59:06
-12.470647, 130.989107, Oct22 08:59:06
-12.47067100000001, 130.98920399999997, Oct22 08:59:06
-12.470674000000002, 130.98920699999996, Oct22 08:59:06
-12.470680000000002, 130.98925099999997, Oct22 08:59:06
-12.470695000000006, 130.98933399999999, Oct22 08:59:06
-12.470709, 130.98940899999997, Oct22 08:59:06
-12.470726999999997, 130.98949899999997, Oct22 08:59:06
-12.470739000000009, 130.989549, Oct22 08:59:06
